stock_code,stock_name,stock_name_chi
70501,WUHAN DEPARTMENT STORE GROUP CO.LTD (A #000501),鄂武商Ａ
70503,"CHINA REFORM HEALTH MANAGEMENT AND SERVICES GROUP CO., LTD. (A #000503)",國新健康
70506,ZHONGRUN RESOURCES INVESTMENT CORPORATION (A #000506),中潤資源
70507,"ZHUHAI PORT CO., LTD (A #000507)",珠海港
70510,"SICHUAN XINJINLU GROUP CO., LTD. (A# 000510)",新金路
70513,LIVZON PHARMACEUTICAL GROUP INC. (A #000513),麗珠集團
70514,"CHONGQING YUKAIFA CO.,LTD (A #000514)",渝 開 發
70516,XI'AN INTERNATIONAL MEDICAL INVESTMENT COMPANY LIMITED (A #000516),國際醫學
70517,"RONGAN PROPERTY CO.,LTD. (A #000517)",榮安地產
70518,"JIANGSU SIHUAN BIOENGINEERING CO.,LTD (A #000518)",四環生物
70519,"NORTH INDUSTRIES GROUP RED ARROW CO., LTD (A #000519)",中兵紅箭
70523,"LONKEY INDUSTRIAL CO.,LTD. GUANGZHOU (A #000523)",*ST浪奇
70525,"NANJING RED SUN CO., LTD (A #000525)",ST紅太陽
70528,"GUANGXI LIUGONG MACHINERY CO., LTD (A #000528)",柳 工
70531,"GUANGZHOU HENGYUN ENTERPRISES HOLDING CO.,LTD (A #000531)",穗恆運Ａ
70532,"ZHUHAI HUAJIN CAPITAL CO., LTD (A #000532)",華金資本
70533,"GUANGDONG SHUNNA ELECTRIC CO.,LTD. (A #000533)",順鈉股份
70536,"CPT TECHNOLOGY (GROUP) CO., LTD (A #000536)",華映科技
70537,"TIANJIN GUANGYU DEVELOPMENT CO., LTD (A #000537)",廣宇發展
70538,"YUNNAN BAIYAO GROUP CO.,LTD. (A #000538)",雲南白藥
70539,"GUANGDONG ELECTRIC POWER DEVELOPMENT CO., LTD (A #000539)",粵電力Ａ
70540,ZHONGTIAN FINANCIAL GROUP COMPANY LIMITED (A #000540),中天金融
70541,"FOSHAN ELECTRICAL AND LIGHTING CO., LTD (A #000541)",佛山照明
70543,"AN HUI WENERGY CO.,LTD (A #000543)",皖能電力
70544,"CENTRAL PLAINS ENVIRONMENT PROTECTION CO.,LTD (A #000544)",中原環保
70546,"JINYUAN EP CO.,LTD. (A #000546)",金圓股份
70547,"ADDSINO CO.,LTD (A #000547)",航天發展
70550,"JIANGLING MOTORS CO., LTD (A #000550)",江鈴汽車
70552,"GANSU JINGYUAN COAL INDUSTRY AND ELECTRICITY POWER CO., LTD (A #000552)",靖遠煤電
70553,ADAMA LTD. (A #000553),安道麥A
70555,DIGITAL CHINA INFORMATION SERVICE COMPANY LTD. (A #000555),神州信息
70558,"LANDER SPORTS DEVELOPMENT CO.,LTD (A #000558)",萊茵體育
70559,"WANXIANG QIANCHAO CO.,LTD (A #000559)",萬向錢潮
70560,"5I5J HOLDING GROUP CO., LTD. (A #000560)",我愛我家
70561,"SHAANXI FENGHUO ELECTRONICS CO., LTD. (A #000561)",烽火電子
70563,"SHAANXI INTERNATIONAL TRUST CO.,LTD. (A #000563)",陝國投Ａ
70564,"CCOOP GROUP CO., LTD (A #000564)",*ST大集
70566,"HAINAN HAIYAO CO.,LTD (A #000566)",海南海藥
70567,"HAINAN HAIDE CAPITAL MANAGEMENT CO., LTD. (A #000567)",海德股份
70568,"LUZHOU LAO JIAO CO.,LTD (A #000568)",瀘州老窖
70571,"SUNDIRO HOLDING CO., LTD. (A #000571)",ST大洲
70572,"HAIMA AUTOMOBILE CO.,LTD. (A #000572)",海馬汽車
70576,"GUANGDONG GANHUA SCIENCE & INDUSTRY CO., LTD. (A #000576)",甘化科工
70581,"WEIFU HIGH-TECHNOLOGY GROUP CO.,LTD. (A #000581)",威孚高科
70582,"BEIBU GULF PORT CO.,LTD. (A #000582)",北部灣港
70584,"JIANGSU HAGONG INTELLIGENT ROBOT CO.,LTD (A #000584)",哈工智能
70585,NORTHEAST ELECTRIC DEVELOPMENT COMPANY LIMITED (A #000585),*ST東電
70587,"JINZHOU CIHANG GROUP CO., LTD (A #000587)",*ST金洲
70591,"CECEP SOLAR ENERGY CO.,LTD. (A #000591)",太陽能
70592,ZHONGFU STRAITS (PINGTAN) DEVELOPMENT COMPANY LIMITED (A #000592),平潭發展
70596,"ANHUI GUJING DISTILLERY CO.,LTD (A #000596)",古井貢酒
70597,"NORTHEAST PHARMACEUTICAL GROUP CO.,LTD (A #000597)",東北製藥
70598,"CHENGDU XINGRONG ENVIRONMENT CO., LTD. (A #000598)",興蓉環境
70600,"JOINTO ENERGY INVESTMENT CO.,LTD. HEBEI (A #000600)",建投能源
70601,"GUANGDONG SHAONENG GROUP CO.,LTD (A #000601)",韶能股份
70603,"SHENGDA RESOURCES CO.,LTD (A #000603)",盛達資源
70605,"BOHAI WATER INDUSTRY CO.,LTD (A #000605)",渤海股份
70607,"ZHEJIANG HUAMEI HOLDING CO., LTD. (A #000607)",華媒控股
70612,"JIAOZUO WANFANG ALUMINUM MANUFACTURING CO., LTD (A #000612)",焦作萬方
70615,"AOYUAN BEAUTY VALLEY TECHNOLOGY CO.,LTD. (A #000615)",奧園美谷
70616,"HNA INVESTMENT GROUP CO.,LTD. (A #000616)",ST海投
70617,CNPC CAPITAL COMPANY LIMITED (A #000617),中油資本
70620,"MACROLINK CULTURALTAINMENT DEVELOPMENT CO., LTD. (A #000620)",新華聯
70623,"JILIN AODONG PHARMACEUTICAL GROUP CO., LTD. (A #000623)",吉林敖東
70625,CHONGQING CHANGAN AUTOMOBILE COMPANY LIMITED (A #000625),長安汽車
70627,"HUBEI BIOCAUSE PHARMACEUTICAL CO.,LTD (A #000627)",天茂集團
70629,"PANGANG GROUP VANADIUM TITANIUM & RESOURCES CO., LTD. (A #000629)",攀鋼釩鈦
70630,"TONGLING NONFERROUS METALS GROUP CO.,LTD. (A #000630)",銅陵有色
70631,SHUNFA HENGYE CORPORATION (A #000631),順發恆業
70635,"NINGXIA YINGLITE CHEMICALS CO.,LTD (A #000635)",英 力 特
70636,"GUANDDONG FENGHUA ADVANCED TECHNOLOGY (HOLDING) CO., LTD (A #000636)",風華高科
70639,"XIWANG FOODSTUFFS CO.,LTD. (A #000639)",西王食品
70650,"RENHE PHARMACY CO.,LTD (A #000650)",仁和藥業
70651,"GREE ELECTRIC APPLIANCES,INC.OF ZHUHAI CO.,LTD (A #000651)",格力電器
70652,"TIANJIN TEDA CO., LTD. (A #000652)",泰達股份
70656,"JINKE PROPERTY GROUP CO., LTD (A #000656)",金科股份
70657,"CHINA TUNGSTEN AND HIGHTECH MATERALS CO.,LTD (A #000657)",中鎢高新
70661,CHANGCHUN HIGH & NEW TECHNOLOGY INDUSTRY (GROUP) INC. (A #000661),長春高新
70665,"HUBEI RADIO & TELEVISION INFORMATION NETWORK CO., LTD. (A #000665)",湖北廣電
70666,"JINGWEI TEXTILE MACHINERY CO.,LTD. (A #000666)",經緯紡機
70667,"MYHOME REAL ESTATE DEVELOPMENT GROUP CO.,LTD. (A #000667)",美好置業
70669,"JINHONG HOLDING GROUP CO., LTD. (A #000669)",*ST金鴻
70671,"YANGO GROUP CO., LTD (A #000671)",陽 光 城
70672,"GANSU SHANGFENG CEMENT CO., LTD (A #000672)",上峰水泥
70673,"LEAD EASTERN INVESTMENT CO., LTD (A #000673)",*ST當代
70676,"GENIMOUS TECHNOLOGY CO.,LTD (A #000676)",智度股份
70680,"SHANTUI CONSTRUCTION MACHINERY CO.,LTD (A #000680)",山推股份
70681,"VISUAL CHINA GROUP CO.,LTD. (A #000681)",視覺中國
70682,"DONGFANG ELECTRONICS CO.,LTD (A #000682)",東方電子
70683,INNER MONGOLIA YUAN XING ENERGY COMPANY LIMITED (A #000683),遠興能源
70685,"ZHONGSHAN PUBLIC UTILITIES GROUP CO.,LTD. (A #000685)",中山公用
70686,"NORTHEAST SECURITIES CO.,LTD. (A #000686)",東北證券
70687,"HUAXUN FANGZHOU CO.,LTD (A #000687)",*ST 華訊
70688,"GUOCHENG MINING CO.,LTD (A #000688)",國城礦業
70690,"GUANGDONG BAOLIHUA NEW ENERGY STOCK CO., LTD. (A #000690)",寶新能源
70697,"LIGEANCE AEROSPACE TECHNOLOGY CO.,LTD. (A #000697)",煉石航空
70700,"JIANGNAN MOULD & PLASTIC TECHNOLOGY CO.,LTD (A #000700)",模塑科技
70701,XIAMEN XINDECO LTD. (A #000701),廈門信達
70703,"HENGYI PETROCHEMICAL CO., LTD (A #000703)",恆逸石化
70708,"CITIC PACIFIC SPECIAL STEEL GROUP CO., LTD (A #000708)",中信特鋼
70709,HBIS COMPANY LIMITED (A #000709),河鋼股份
70710,"BERRY GENOMICS CO.,LTD (A #000710)",貝瑞基因
70712,GUANGDONG GOLDEN DRAGON DEVELOPMENT INC. (A #000712),錦龍股份
70717,"SGIS SONGSHAN CO., LTD. (A #000717)",韶鋼松山
70718,"SUNING UNIVERSAL CO.,LTD. (A #000718)",蘇寧環球
70719,"CENTRAL CHINA LAND MEDIA CO.,LTD (A #000719)",中原傳媒
70720,"SHANDONG XINNENG TAISHAN POWER GENERATION CO.,LTD. (A #000720)",新能泰山
70722,"HUNAN DEVELOPMENT GROUP CO.,LTD (A #000722)",湖南發展
70723,"SHANXI MEIJIN ENERGY CO., LTD (A #000723)",美錦能源
70725,"BOE TECHNOLOGY GROUP CO., LTD (A #000725)",京東方Ａ
70726,"LU THAI TEXTILE CO., LTD (A #000726)",魯 泰Ａ
70727,"TPV TECHNOLOGY CO., LTD. (A #000727)",冠捷科技
70728,GUOYUAN SECURITIES COMPANY LIMITED (A #000728),國元證券
70729,"BEIJING YANJING BREWERY CO.,LTD (A #000729)",燕京啤酒
70732,"THAIHOT GROUP CO.,LTD (A #000732)",泰禾集團
70733,"CHINA ZHENHUA(GROUP) SCIENCE& TECHNOLOGY CO.,LTD (A #000733)",振華科技
70735,"LUONIUSHAN CO., LTD. (A #000735)",羅 牛 山
70738,"AECC AERO-ENGINE CONTROL CO., LTD. (A #000738)",航發控制
70739,"APELOA PHARMACEUTICAL CO.,LTD. (A #000739)",普洛藥業
70750,"SEALAND SECURITIES CO., LTD. (A #000750)",國海證券
70751,"HULUDAO ZINC INDUSTRY CO.,LTD (A #000751)",鋅業股份
70756,SHANDONG XINHUA PHARMACEUTICAL COMPANY LIMITED (A #000756),新華製藥
70758,"CHINA NONFERROUS METAL IND FOREIGN ENG & CONSTRU CO., LTD. (A #000758)",中色股份
70761,"BENGANG STEEL PLATES CO.,LTD (A #000761)",本鋼板材
70762,"TIBET MINERAL DEVELOPMENT CO.,LTD (A #000762)",西藏礦業
70766,"TONGHUA GOLDEN-HORSE PHARMACEUTICAL INDUSTRY CO,LTD (A #000766)",通化金馬
70767,"JINNENG HOLDING SHANXI ELECTRIC POWER CO.,LTD. (A #000767)",晉控電力
70768,AVIC XI'AN AIRCRAFT INDUSTRY GROUP COMPANY LTD. (A #000768),中航西飛
70776,"GF SECURITIES CO.,LTD (A #000776)",廣發證券
70777,"SUFA TECHNOLOGY INDUSTRY CO.,LTD.,CNNC. (A #000777)",中核科技
70778,"XINXING DUCTILE IRON PIPES CO., LTD (A #000778)",新興鑄管
70782,"GUANGDONG XINHUI MEIDA NYLON CO., LTD (A #000782)",美達股份
70783,"CHANGJIANG SECURITIES CO., LTD (A #000783)",長江證券
70785,"EASYHOME NEW RETAIL GROUP CO., LTD (A #000785)",居然之家
70786,BEIJING NEW BUILDING MATERIALS PUBLIC LIMITED COMPANY (A #000786),北新建材
70789,"JIANGXI WANNIANQING CEMENT CO.,LTD (A #000789)",萬年青
70792,"QINGHAI SALT LAKE INDUSTRY CO., LTD. (A #000792)",*ST鹽湖
70793,HUAWEN MEDIA GROUP(A #000793),華聞集團
70795,"INNUOVO TECHNOLOGY CO.,LTD. (A# 000795)",英洛華
70796,"CAISSA TOSUN DEVELOPMENT CO., LTD. (A #000796)",凱撒旅業
70797,"CHINA WUYI CO.,LTD (A #000797)",中國武夷
70799,"JIUGUI LIQUOR CO., LTD. (A #000799)",酒鬼酒
70800,"FAW JIEFANG GROUP CO., LTD (A #000800)",一汽解放
70801,"SICHUAN JIUZHOU ELECTRONIC CO., LTD (A #000801)",四川九洲
70802,"BEIJING JINGXI CULTURE&TOURISM CO.,LTD (A #000802)",ST北文
70806,"GALAXY BIOMEDICAL INVESTMENT CO.,LTD. (A #000806)",ST銀河
70807,"YUNNAN ALUMINIUM CO.,LTD (A #000807)",雲鋁股份
70810,"SKYWORTH DIGITAL CO.,LTD. (A #000810)",創維數字
70811,"MOON ENVIRONMENT TECHNOLOGY CO.,LTD. (A #000811)",冰輪環境
70815,"MCC MEILI CLOUD COMPUTING INDUSTRY INVESTMENT CO., LTD (A #000815)",美利雲
70816,"JIANGSU NONGHUA INTELLIGENT AGRICULTURE TECH CO.,LTD. (A #000816)",智慧農業
70818,"HANGJIN TECHNOLOGY CO., LTD. (A #000818)",航錦科技
70819,"YUEYANG XINGCHANG PETRO-CHEMICAL CO.,LTD. (A #000819)",岳陽興長
70821,"J.S. CORRUGATING MACHINERY CO., LTD (A #000821)",京山輕機
70822,"SHANDONG HAIHUA CO.,LTD (A #000822)",山東海化
70823,"GUANGDONG GOWORLD CO., LTD (A #000823)",超聲電子
70825,SHANXI TAIGANG STAINLESS STEEL CO.LTD (A #000825),太鋼不鏽
70826,"TUS ENVIRONMENTAL SCIENCE AND TECHNOLOGY DEVELOPMENT CO., LTD. (A #000826)",啟迪環境
70828,"DONGGUAN DEVELOPMENT (HOLDINGS) CO., LTD (A #000828)",東莞控股
70829,"TELLING TELECOMMUNICATION HOLDING CO.,LTD. (A #000829)",天音控股
70830,"LUXI CHEMICAL GROUP CO.,LTD. (A #000830)",魯西化工
70831,"CHINA MINMETALS RARE EARTH CO.,LTD. (A #000831)",五礦稀土
70836,"TIANJIN FUTONG INFORMATION SCIENCE & TECHNOLOGY CO.,LTD. (A #000836)",富通信息
70837,"QINCHUAN MACHINE TOOL & TOOL GROUP SHARE CO., LTD (A #000837)",秦川機床
70838,"CASIN REAL ESTATE DEVELOPMENT GROUP CO.,LTD. (A #000838)",財信發展
70839,"CITIC GUOAN INFORMATION INDUSTRY CO., LTD (A #000839)",中信國安
70848,"HEBEI CHENGDE LOLO CO.,LTD (A #000848)",承德露露
70850,"ANHUI HUAMAO TEXTILE CO.,LTD (A #000850)",華茂股份
70851,"GOHIGH DATA NETWORKS TECHNOLOGY C0.,LTD (A #000851)",高鴻股份
70852,SINOPEC OILFIELD EQUIPMENT CORPORATION (A #000852),石化機械
70856,"TANGSHAN JIDONG EQUIPMENT ENGINEERING CO.,LTD (A #000856)",冀東裝備
70858,"WULIANGYE YIBIN CO.,LTD. (A #000858)",五 糧 液
70860,"BEIJING SHUNXIN AGRICULTURE CO.,LTD (A #000860)",順鑫農業
70861,"GUANGDONG HIGHSUN GROUP CO.,LTD. (A #000861)",海印股份
70863,"SANXIANG IMPRESSION CO.,LTD (A #000863)",三湘印象
70869,YANTAI CHANGYU PIONEER WINE COMPANY LIMITED (A #000869),張 裕Ａ
70875,"JILIN ELECTRIC POWER CO.,LTD. (A #000875)",吉電股份
70876,"NEW HOPE LIUHE CO.,LTD. (A #000876)",新 希 望
70877,"XINJIANG TIANSHAN CEMENT CO.,LTD (A #000877)",天山股份
70878,"YUNNAN COPPER CO.,LTD. (A #000878)",雲南銅業
70881,"CGN NUCLEAR TECHNOLOGY DEVELOPMENT CO., LTD. (A #000881)",中廣核技
70882,"BEIJING HUALIAN DEPARTMENT STORE CO.,LTD (A #000882)",華聯股份
70883,"HUBEI ENERGY GROUP CO., LTD (A #000883)",湖北能源
70885,"CITY DEVELOPMENT ENVIRONMENT CO.,LTD. (A #000885)",城發環境
70887,"ANHUI ZHONGDING SEALING PARTS CO.,LTD (A #000887)",中鼎股份
70888,"EMEI SHAN TOURISM CO.,LTD (A #000888)",峨眉山Ａ
70889,"ZJBC INFORMATION TECHNOLOGY CO.,LTD (A #000889)",中嘉博創
70893,"ASIA-POTASH INTERNATIONAL INVESTMENT (GUANGZHOU) CO., LTD. (A #000893)",亞鉀國際
70895,"HENAN SHUANGHUI INVESTMENT & DEVELOPMENT CO.,LTD (A #000895)",雙匯發展
70897,"TIANJIN JINBIN DEVELOPMENT CO., LTD (A #000897)",津濱發展
70898,"ANGANG STEEL CO.,LTD (A #000898)",鞍鋼股份
70900,"XIANDAI INVESTMENT CO., LTD (A #000900)",現代投資
70901,"AEROSPACE HI-TECH HOLDING GROUP CO., LTD. (A #000901)",航天科技
70902,"XINYANGFENG AGRICULTURAL TECHNOLOGY CO., LTD. (A #000902)",新洋豐
70903,"KUNMING YUNNEI POWER CO., LTD. (A #000903)",雲內動力
70905,"XIAMEN PORT DEVELOPMENT CO., LTD. (A #000905)",廈門港務
70908,"HUNAN JINGFENG PHARMACEUTICAL CO.,LTD. (A #000908)",景峰醫藥
70910,"DARE POWER DEKOR HOME CO.,LTD. (A #000910)",大亞聖象
70912,"SICHUAN LUTIANHUA CO.,LTD (A #000912)",瀘天化
70913,"ZHEJIANG QIANJIANG MOTORCYCLE CO.,LTD. (A #000913)",錢江摩托
70915,"SHANDONG WIT DYNE HEALTH CO.,LTD (A #000915)",華特達因
70917,"HUNAN TV&BROADCAST INTERMEDIARY CO., LTD. (A #000917)",電廣傳媒
70918,"CHINA CALXON GROUP CO., LTD. (A #000918)",嘉凱城
70919,"JINLING PHARMACEUTICAL CO.,LTD (A #000919)",金陵藥業
70920,"SOUTH HUITON CO.,LTD (A #000920)",南方匯通
70921,"HISENSE HOME APPLIANCES GROUP CO.,LTD. (A #000921)",海信家電
70922,"HARBIN ELECTRIC CORPORATION JIAMUSI ELECTRIC MACHINE CO.,LTD (A #000922)",佳電股份
70923,"HBIS RESOURCES CO., LTD. (A#000923)",河鋼資源
70925,"UNITTEC CO., LTD. (A #000925)",眾合科技
70926,"HUBEI FUXING SCIENCE AND TECHNOLOGY CO.,LTD (A #000926)",福星股份
70927,CHINA RAILWAY MATERIALS COMPANY LIMITED (A #000927),中國鐵物
70928,"SINOSTEEL ENGINEERING & TECHNOLOGY CO., LTD. (A #000928)",中鋼國際
70930,"COFCO BIOTECHNOLOGY CO., LTD. (A #000930)",中糧科技
70931,"BEIJING CENTERGATE TECHNOLOGIES (HOLDING) CO., LTD (A #000931)",中 關 村
70932,"HUNAN VALIN STEEL CO.,LTD (A #000932)",華菱鋼鐵
70933,"HENAN SHENHUO COAL & POWER CO.,LTD (A #000933)",神火股份
70935,SICHUAN SHUANGMA CEMENT CO.LTD (A #000935),四川雙馬
70936,"JIANGSU HUAXICUN CO., LTD. (A #000936)",華西股份
70937,"JIZHONG ENERGY RESOURCES CO., LTD. (A #000937)",冀中能源
70938,UNISPLENDOUR CORPORATION LIMITED (A #000938),紫光股份
70950,"C.Q. PHARMACEUTICAL HOLDING CO., LTD. (A #000950)",重藥控股
70951,"SINOTRUK JINAN TRUCK CO., LTD. (A #000951)",中國重汽
70957,"ZHONGTONG BUS CO., LTD (A #000957)",中通客車
70958,SPIC DONGFANG NEW ENERGY CORPORATION (A #000958),東方能源
70959,"BEIJING SHOUGANG CO.,LTD (A #000959)",首鋼股份
70960,"YUNNAN TIN CO., LTD. (A #000960)",錫業股份
70961,"JIANGSU ZHONGNAN CONSTRUCTION GROUP CO.,LTD (A #000961)",中南建設
70963,"HUADONG MEDICINE CO.,LTD (A #000963)",華東醫藥
70965,TIANJIN TIANBAO INFRASTRUCTURE CO..LTD (A #000965),天保基建
70966,"GUODIAN CHANGYUAN ELECTRIC POWER CO.,LTD. (A #000966)",長源電力
70967,INFORE ENVIRONMENT TECHNOLOGY GROUP CO. LTD. (A #000967),盈峰環境
70968,SHANXI BLUE FLAME HOLDING COMPANY LIMITED (A #000968),藍焰控股
70969,"ADVANCED TECHNOLOGY & MATERIALS CO.,LTD (A #000969)",安泰科技
70970,"BEIJING ZHONG KE SAN HUAN HIGH-TECH CO., LTD (A #000970)",中科三環
70971,"GOSUN HOLDING CO., LTD. (A #000971)",ST高升
70973,"FSPG HI-TECH CO., LTD (A #000973)",佛塑科技
70975,"YINTAI GOLD CO.,LTD. (A #000975)",銀泰黃金
70976,GUANGDONG HUATIE TONGDA HIGH-SPEED RAILWAY EQUIPMENT CORPORATION(A #000976),華鐵股份
70977,"INSPUR ELECTRONIC INFORMATION INDUSTRY CO.,LTD (A #000977)",浪潮信息
70980,"ZOTYE AUTOMOBILE CO., LTD (A #000980)",*ST眾泰
70981,"YINYI CO.,LTD. (A #000981)",*ST銀億
70982,"NINGXIA ZHONGYIN CASHMERE CO.,LTD (A #000982)",中銀絨業
70983,"SHANXI COKING COAL ENERGY GROUP CO.,LTD. (A #000983)",山西焦煤
70987,"GUANGZHOU YUEXIU FINANCIAL HOLDINGS GROUP CO., LTD (A #000987)",越秀金控
70988,HUAGONG TECH COMPANY LIMITED (A #000988),華工科技
70989,"JIUZHITANG CO.,LTD (A #000989)",九 芝 堂
70990,"CHENGZHI CO., LTD. (A #000990)",誠志股份
70997,"NEWLAND DIGITAL TECHNOLOGY CO.,LTD. (A #000997)",新 大 陸
70998,"YUAN LONGPING HIGH-TECH AGRICULTURE CO.,LTD (A #000998)",隆平高科
70999,"CHINA RESOURCES SANJIU MEDICAL & PHARMACEUTICAL CO., LTD. (A #000999)",華潤三九
71696,"CHONGQING ZONGSHEN POWER MACHINERY CO., LTD (A #001696)",宗申動力
71872,"CHINA MERCHANTS PORT GROUP CO., LTD. (A #001872)",招商港口
71896,"HENAN YUNENG HOLDINGS CO., LTD (A #001896)",豫能控股
71914,"CHINA MERCHANTS PROPERTY OPERATION & SERVICE CO., LTD. (A #001914)",招商積餘
71965,"CHINA MERCHANTS EXPRESSWAY NETWORK & TECHNOLOGY HLDGS CO., LTD. (A #001965)",招商公路
71979,"CHINA MERCHANTS SHEKOU INDUSTRIAL ZONE HOLDINGS CO.,LTD (A #001979)",招商蛇口
72001,ZHEJIANG NHU COMPANY LTD. (A #002001),新 和 成
72002,"HONGDA XINGYE CO.,LTD. (A #002002)",鴻達興業
72003,"ZHEJIANG WEIXING INDUSTRIAL DEVELOPMENT CO., LTD (A #002003)",偉星股份
72004,"HUAPONT LIFE SCIENCES CO., LTD. (A #002004)",華邦健康
72005,"ELEC-TECH INTERNATIONAL CO., LTD. (A #002005)",ST德豪
72007,HUALAN BIOLOGICAL ENGINEERING INC. (A #002007),華蘭生物
72008,"HAN'S LASER TECHNOLOGY INDUSTRY GROUP CO., LTD. (A #002008)",大族激光
72010,"TRANSFAR ZHILIAN CO.,LTD. (A #002010)",傳化智聯
72011,"ZHEJIANG DUN'AN ARTIFICIAL ENVIRONMENT CO., LTD. (A #002011)",盾安環境
72013,"AVIC ELECTROMECHANICAL SYSTEMS CO., LTD. (A #002013)",中航機電
72015,"GCL ENERGY TECHNOLOGY CO.,LTD. (A #002015)",協鑫能科
72016,"GUANGDONG SHIRONGZHAOYE CO.,LTD (A #002016)",世榮兆業
72017,"EASTCOMPEACE TECHNOLOGY CO., LTD (A #002017)",東信和平
72019,"YIFAN PHARMACEUTICAL CO.,LTD (A #002019)",億帆醫藥
72020,"ZHEJIANG JINGXIN PHARMACEUTICAL CO., LTD. (A #002020)",京新藥業
72021,"ZOJE RESOURCES INVESTMENT CO.,LTD. (A #002021)",ST中捷
72022,"SHANGHAI KEHUA BIO-ENGINEERING CO.,LTD. (A #002022)",科華生物
72023,"SICHUAN HAITE HIGH-TECH CO.,LTD. (A #002023)",海特高新
72024,"SUNING.COM CO.,LTD. (A #002024)",蘇寧易購
72025,"GUIZHOU SPACE APPLIANCE CO., LTD. (A #002025)",航天電器
72027,"FOCUS MEDIA INFORMATION TECHNOLOGY CO.,LTD (A #002027)",分眾傳媒
72028,"SIEYUAN ELECTRIC CO., LTD. (A #002028)",思源電氣
72029,"FUJIAN SEPTWOLVES INDUSTRY CO., LTD. (A #002029)",七 匹 狼
72030,"DAAN GENE CO., LTD. (A #002030)",達安基因
72031,GREATOO INTELLIGENT EQUIPMENT INC. (A #002031),巨輪智能
72032,"ZHE JIANG SUPOR CO., LTD. (A #002032)",蘇 泊 爾
72033,"LIJIANG YULONG TOURISM CO.,LTD. (A #002033)",麗江股份
72034,"WANGNENG ENVIRONMENT CO.,LTD. (A #002034)",旺能環境
72035,VATTI CORPORATION LIMITED (A #002035),華帝股份
72036,"LIANCHUANG ELECTRONIC TECHNOLOGY CO.,LTD (A #002036)",聯創電子
72037,"POLY UNION CHEMICAL HOLDING GROUP CO.,LTD. (A #002037)",保利聯合
72038,"BEIJING SL PHARMACEUTICAL CO., LTD. (A #002038)",雙鷺藥業
72040,"NANJING PORT CO., LTD. (A #002040)",南 京 港
72041,"SHANDONG DENGHAI SEEDS CO., LTD. (A #002041)",登海種業
72042,"HUAFU FASHION CO., LTD. (A #002042)",華孚時尚
72043,"DEHUA TB NEW DECORATION MATERIAL CO.,LTD. (A #002043)",兔 寶 寶
72044,"MEINIAN ONEHEALTH HEALTHCARE HOLDINGS CO., LTD. (A #002044)",美年健康
72045,GUOGUANG ELECTRIC COMPANY LIMITED (A #002045),國光電器
72047,"SHENZHEN BAUING CONSTRUCTION HOLDING GROUP CO.,LTD. (A #002047)",寶鷹股份
72048,"NINGBO HUAXIANG ELECTRONIC CO.,LTD. (A #002048)",寧波華翔
72049,"UNIGROUP GUOXIN MICROELECTRONICS CO., LTD. (A #002049)",紫光國微
72050,"ZHEJIANG SANHUA INTELLIGENT CONTROLS CO., LTD. (A #002050)",三花智控
72051,"CHINA CAMC ENGINEERING CO., LTD. (A #002051)",中工國際
72052,"SHENZHEN COSHIP ELECTRONICS CO.,LTD. (A #002052)",ST同洲
72055,"ZHENZHEN DEREN ELECTRONIC CO.,LTD. (A #002055)",得潤電子
72056,"HENGDIAN GROUP DMEGC MAGNETICS CO., LTD. (A #002056)",橫店東磁
72057,"SINOSTEEL NEW MATERIALS CO., LTD. (A #002057)",中鋼天源
72061,"ZHEJIANG COMMUNICATIONS TECHNOLOGY CO.,LTD. (A #002061)",浙江交科
72063,YGSOFT INC. (A #002063),遠光軟件
72064,"HUAFON CHEMICAL CO., LTD. (A #002064)",華峰化學
72065,"DHC SOFTWARE CO.,LTD (A #002065)",東華軟件
72067,"ZHEJIANG JINGXING PAPER JOINT STOCK CO.,LTD. (A #002067)",景興紙業
72068,"JIANGXI BLACK CAT CARBON BLACK CO., LTD. (A #002068)",黑貓股份
72073,"MESNAC CO.,LTD (A #002073)",軟控股份
72074,"GUOXUAN HIGH-TECH CO.,LTD. (A #002074)",國軒高科
72075,"JIANGSU SHAGANG CO.,LTD. (A #002075)",沙鋼股份
72078,"SHANDONG SUN PAPER CO., LTD. (A #002078)",太陽紙業
72079,"SUZHOU GOOD-ARK ELECTRONICS CO., LTD. (A #002079)",SUZHOU GOOD-A+A
72080,"SINOMA SCIENCE & TECHNOLOGY CO.,LTD. (A #002080)",中材科技
72081,"SUZHOU GOLD MANTIS CONSTRUCTION DECORATION CO., LTD. (A #002081)",金 螳 螂
72082,"WANBANGDE PHARMACEUTICAL HOLDING GROUP CO.,LTD. (A #002082)",萬邦德
72083,"SUNVIM GROUP CO., LTD (A #002083)",孚日股份
72085,"ZHEJIANG WANFENG AUTO WHEEL CO., LTD. (A #002085)",萬豐奧威
72086,"SHANDONG ORIENTAL OCEAN SCI-TECH CO., LTD (A #002086)",*ST東洋
72089,"SUZHOU NEW SEA UNION TELECOM TECHNOLOGY CO., LTD. (A #002089)",ST新海
72090,"WISCOM SYSTEM CO., LTD. (A #002090)",金智科技
72091,JIANGSU GUOTAI INTERNATIONAL GROUP CO. LTD. (A #002091),江蘇國泰
72092,"XINJIANG ZHONGTAI CHEMICAL CO.,LTD. (A #002092)",中泰化學
72093,"GUOMAI TECHNOLOGIES, INC (A #002093)",國脈科技
